x,y,z,w
1200,1100,1.0,0.032840168203386554
-1200,1200,1.0,0.032840168203386554
-1100,1200,1.0,0.032840168203386554
-1000,1200,1.0,0.032840168203386554
-900,1200,1.0,0.032840168203386554
-800,1200,1.0,0.032840168203386554
-700,1200,1.0,0.032840168203386554
-600,1200,1.0,0.032840168203386554
-500,1200,1.0,0.032840168203386554
-400,1200,1.0,0.032840168203386554
-300,1200,1.0,0.032840168203386554
-200,1200,1.0,0.032840168203386554
-100,1200,1.0,0.032840168203386554
0,1200,1.0,0.032840168203386554
100,1200,1.0,0.032840168203386554
200,1200,1.0,0.032840168203386554
300,1200,1.0,0.032840168203386554
400,1200,1.0,0.032840168203386554
500,1200,1.0,0.032840168203386554
600,1200,1.0,0.032840168203386554
700,1200,1.0,0.032840168203386554
800,1200,1.0,0.032840168203386554
900,1200,1.0,0.032840168203386554
1000,1200,1.0,0.032840168203386554
1100,1200,1.0,0.032840168203386554
1200,1200,1.0,0.032840168203386554
-1200,1300,1.0,0.032840168203386554
-1100,1300,1.0,0.032840168203386554
-1000,1300,1.0,0.032840168203386554
-900,1300,1.0,0.032840168203386554
-800,1300,1.0,0.032840168203386554
-700,1300,1.0,0.032840168203386554
-600,1300,1.0,0.032840168203386554
-500,1300,1.0,0.032840168203386554
-400,1300,1.0,0.032840168203386554
-300,1300,1.0,0.032840168203386554
-200,1300,1.0,0.032840168203386554
-100,1300,1.0,0.032840168203386554
0,1300,1.0,0.032840168203386554
100,1300,1.0,0.032840168203386554
200,1300,1.0,0.032840168203386554
300,1300,1.0,0.032840168203386554
400,1300,1.0,0.032840168203386554
500,1300,1.0,0.032840168203386554
600,1300,1.0,0.032840168203386554
700,1300,1.0,0.032840168203386554
800,1300,1.0,0.032840168203386554
900,1300,1.0,0.032840168203386554
1000,1300,1.0,0.032840168203386554
1100,1300,1.0,0.032840168203386554
1200,1300,1.0,0.032840168203386554
-1200,1400,1.0,0.032840168203386554
-1100,1400,1.0,0.032840168203386554
-1000,1400,1.0,0.032840168203386554
-900,1400,1.0,0.032840168203386554
-800,1400,1.0,0.032840168203386554
-700,1400,1.0,0.032840168203386554
-600,1400,1.0,0.032840168203386554
-500,1400,1.0,0.032840168203386554
-400,1400,1.0,0.032840168203386554
-300,1400,1.0,0.032840168203386554
-200,1400,1.0,0.032840168203386554
-100,1400,1.0,0.032840168203386554
0,1400,1.0,0.032840168203386554
100,1400,1.0,0.032840168203386554
200,1400,1.0,0.032840168203386554
300,1400,1.0,0.032840168203386554
400,1400,1.0,0.032840168203386554
500,1400,1.0,0.032840168203386554
600,1400,1.0,0.032840168203386554
700,1400,1.0,0.032840168203386554
800,1400,1.0,0.032840168203386554
900,1400,1.0,0.032840168203386554
1000,1400,1.0,0.032840168203386554
1100,1400,1.0,0.032840168203386554
1200,1400,1.0,0.032840168203386554
