x,y,z,w
900,800,-6.650887377409963e-16,0.032840168203386554
1000,800,-6.650887377409963e-16,0.032840168203386554
1100,800,-6.650887377409963e-16,0.032840168203386554
1200,800,-6.650887377409963e-16,0.032840168203386554
-1200,900,-6.650887377409963e-16,0.032840168203386554
-1100,900,-6.650887377409963e-16,0.032840168203386554
-1000,900,-6.650887377409963e-16,0.032840168203386554
-900,900,-6.650887377409963e-16,0.032840168203386554
-800,900,0.024418713104315426,0.057258881307702646
-700,900,0.10741980077301871,0.14701125172012725
-600,900,0.34398521860928544,0.4082188515709767
-500,900,0.33250611534536095,0.4252880296233595
-400,900,0.3251805690308579,0.455142761847493
-300,900,0.356576132751564,0.578355770882809
-200,900,0.37771884660492255,0.5732167054838238
-100,900,0.37360318291516426,0.5992889203481336
0,900,0.3740503549457118,0.5683426276203771
100,900,0.35899532493153846,0.5567114624262339
200,900,0.28055031444820716,0.4009642645272936
300,900,0.21525590505673597,0.30466217796287387
400,900,0.16194932077353827,0.23365758820149243
500,900,0.08843742437277516,0.13550350978614656
600,900,0.0178371761771096,0.05067734438049682
700,900,-6.650887377409963e-16,0.032840168203386554
800,900,-6.650887377409963e-16,0.032840168203386554
900,900,-6.650887377409963e-16,0.032840168203386554
1000,900,-6.650887377409963e-16,0.032840168203386554
1100,900,-6.650887377409963e-16,0.032840168203386554
1200,900,-6.650887377409963e-16,0.032840168203386554
-1200,1000,-6.650887377409963e-16,0.032840168203386554
-1100,1000,-6.650887377409963e-16,0.032840168203386554
-1000,1000,-6.650887377409963e-16,0.032840168203386554
-900,1000,-6.650887377409963e-16,0.032840168203386554
-800,1000,-6.650887377409963e-16,0.032840168203386554
-700,1000,-6.650887377409963e-16,0.032840168203386554
-600,1000,0.04956627008943933,0.08240643829282654
-500,1000,0.09955584594482778,0.13524119759021183
-400,1000,0.22489834836319889,0.2793426213464943
-300,1000,0.29496031487061636,0.3797371367524882
-200,1000,0.29776556894901013,0.39657541424818843
-100,1000,0.2763878149331996,0.4095809787771871
0,1000,0.25328753279369703,0.35426743326050003
100,1000,0.2194582665614484,0.3124812980802941
200,1000,0.14945442769960077,0.19844945103974967
300,1000,0.08849279786611045,0.1251908419230527
400,1000,0.029964827517171673,0.06280499572055889
500,1000,-6.650887377409963e-16,0.032840168203386554
600,1000,-6.650887377409963e-16,0.032840168203386554
700,1000,-6.650887377409963e-16,0.032840168203386554
800,1000,-6.650887377409963e-16,0.032840168203386554
900,1000,-6.650887377409963e-16,0.032840168203386554
1000,1000,-6.650887377409963e-16,0.032840168203386554
1100,1000,-6.650887377409963e-16,0.032840168203386554
1200,1000,-6.650887377409963e-16,0.032840168203386554
-1200,1100,-6.650887377409963e-16,0.032840168203386554
-1100,1100,-6.650887377409963e-16,0.032840168203386554
-1000,1100,-6.650887377409963e-16,0.032840168203386554
-900,1100,-6.650887377409963e-16,0.032840168203386554
-800,1100,-6.650887377409963e-16,0.032840168203386554
-700,1100,-6.650887377409963e-16,0.032840168203386554
-600,1100,-6.650887377409963e-16,0.032840168203386554
-500,1100,-6.650887377409963e-16,0.032840168203386554
-400,1100,-6.650887377409963e-16,0.032840168203386554
-300,1100,-6.650887377409963e-16,0.032840168203386554
-200,1100,-6.650887377409963e-16,0.032840168203386554
-100,1100,-6.650887377409963e-16,0.032840168203386554
0,1100,-6.650887377409963e-16,0.032840168203386554
100,1100,-6.650887377409963e-16,0.032840168203386554
200,1100,-6.650887377409963e-16,0.032840168203386554
300,1100,-6.650887377409963e-16,0.032840168203386554
400,1100,-6.650887377409963e-16,0.032840168203386554
500,1100,-6.650887377409963e-16,0.032840168203386554
600,1100,-6.650887377409963e-16,0.032840168203386554
700,1100,-6.650887377409963e-16,0.032840168203386554
800,1100,-6.650887377409963e-16,0.032840168203386554
900,1100,-6.650887377409963e-16,0.032840168203386554
1000,1100,-6.650887377409963e-16,0.032840168203386554
1100,1100,-6.650887377409963e-16,0.032840168203386554
1200,1100,-6.650887377409963e-16,0.032840168203386554
-1200,1200,-6.650887377409963e-16,0.032840168203386554
-1100,1200,-6.650887377409963e-16,0.032840168203386554
-1000,1200,-6.650887377409963e-16,0.032840168203386554
-900,1200,-6.650887377409963e-16,0.032840168203386554
-800,1200,-6.650887377409963e-16,0.032840168203386554
-700,1200,-6.650887377409963e-16,0.032840168203386554
-600,1200,-6.650887377409963e-16,0.032840168203386554
-500,1200,-6.650887377409963e-16,0.032840168203386554
-400,1200,-6.650887377409963e-16,0.032840168203386554
-300,1200,-6.650887377409963e-16,0.032840168203386554
-200,1200,-6.650887377409963e-16,0.032840168203386554
-100,1200,-6.650887377409963e-16,0.032840168203386554
0,1200,-6.650887377409963e-16,0.032840168203386554
100,1200,-6.650887377409963e-16,0.032840168203386554
200,1200,-6.650887377409963e-16,0.032840168203386554
300,1200,-6.650887377409963e-16,0.032840168203386554
400,1200,-6.650887377409963e-16,0.032840168203386554
500,1200,-6.650887377409963e-16,0.032840168203386554
600,1200,-6.650887377409963e-16,0.032840168203386554
700,1200,-6.650887377409963e-16,0.032840168203386554
800,1200,-6.650887377409963e-16,0.032840168203386554
900,1200,-6.650887377409963e-16,0.032840168203386554
1000,1200,-6.650887377409963e-16,0.032840168203386554
1100,1200,-6.650887377409963e-16,0.032840168203386554
1200,1200,-6.650887377409963e-16,0.032840168203386554
-1200,1300,-6.650887377409963e-16,0.032840168203386554
-1100,1300,-6.650887377409963e-16,0.032840168203386554
-1000,1300,-6.650887377409963e-16,0.032840168203386554
-900,1300,-6.650887377409963e-16,0.032840168203386554
-800,1300,-6.650887377409963e-16,0.032840168203386554
-700,1300,-6.650887377409963e-16,0.032840168203386554
-600,1300,-6.650887377409963e-16,0.032840168203386554
-500,1300,-6.650887377409963e-16,0.032840168203386554
-400,1300,-6.650887377409963e-16,0.032840168203386554
-300,1300,-6.650887377409963e-16,0.032840168203386554
-200,1300,-6.650887377409963e-16,0.032840168203386554
-100,1300,-6.650887377409963e-16,0.032840168203386554
0,1300,-6.650887377409963e-16,0.032840168203386554
100,1300,-6.650887377409963e-16,0.032840168203386554
200,1300,-6.650887377409963e-16,0.032840168203386554
300,1300,-6.650887377409963e-16,0.032840168203386554
400,1300,-6.650887377409963e-16,0.032840168203386554
500,1300,-6.650887377409963e-16,0.032840168203386554
600,1300,-6.650887377409963e-16,0.032840168203386554
700,1300,-6.650887377409963e-16,0.032840168203386554
800,1300,-6.650887377409963e-16,0.032840168203386554
900,1300,-6.650887377409963e-16,0.032840168203386554
1000,1300,-6.650887377409963e-16,0.032840168203386554
1100,1300,-6.650887377409963e-16,0.032840168203386554
1200,1300,-6.650887377409963e-16,0.032840168203386554
-1200,1400,-6.650887377409963e-16,0.032840168203386554
-1100,1400,-6.650887377409963e-16,0.032840168203386554
-1000,1400,-6.650887377409963e-16,0.032840168203386554
-900,1400,-6.650887377409963e-16,0.032840168203386554
-800,1400,-6.650887377409963e-16,0.032840168203386554
-700,1400,-6.650887377409963e-16,0.032840168203386554
-600,1400,-6.650887377409963e-16,0.032840168203386554
-500,1400,-6.650887377409963e-16,0.032840168203386554
-400,1400,-6.650887377409963e-16,0.032840168203386554
-300,1400,-6.650887377409963e-16,0.032840168203386554
-200,1400,-6.650887377409963e-16,0.032840168203386554
-100,1400,-6.650887377409963e-16,0.032840168203386554
0,1400,-6.650887377409963e-16,0.032840168203386554
100,1400,-6.650887377409963e-16,0.032840168203386554
200,1400,-6.650887377409963e-16,0.032840168203386554
300,1400,-6.650887377409963e-16,0.032840168203386554
400,1400,-6.650887377409963e-16,0.032840168203386554
500,1400,-6.650887377409963e-16,0.032840168203386554
600,1400,-6.650887377409963e-16,0.032840168203386554
700,1400,-6.650887377409963e-16,0.032840168203386554
800,1400,-6.650887377409963e-16,0.032840168203386554
900,1400,-6.650887377409963e-16,0.032840168203386554
1000,1400,-6.650887377409963e-16,0.032840168203386554
1100,1400,-6.650887377409963e-16,0.032840168203386554
1200,1400,-6.650887377409963e-16,0.032840168203386554
