x,y,mi,mis,sc,sc_masked,mean_intensity,p-cor
-600,700,0.26116400183901894,0.3192847029705921,0.305145263671875,0.2906035056578655,80.30674506323497,-0.07614400110575112
-500,700,0.24442531423311595,0.337691344852153,0.3160552978515625,0.4663301530951853,70.4629465276237,-0.03671752419626061
-400,700,0.2435847657775601,0.3524154735654456,0.320220947265625,0.5441535389394275,66.21627468382516,-0.009207906047207696
-300,700,0.2508853814311854,0.36603958600185327,0.3205413818359375,0.5757710228533393,64.10799866873752,0.11212309970631451
-200,700,0.2534927342613462,0.35324866947323885,0.316314697265625,0.49877967605946305,68.90808741956955,-0.0005086711662103306
-100,700,0.23586583311833242,0.35572383178706996,0.322296142578125,0.5992899933436876,64.3220545817617,-0.07084896659524723
0,700,0.2350770814768895,0.353626005373051,0.31671142578125,0.5927446194808076,62.717051253605504,-0.01822301765020838
100,700,0.23556682738951826,0.34475253850556,0.3192291259765625,0.5459285555802086,65.3713667628134,0.02082305178952032
200,700,0.23493605922584004,0.35686860859349034,0.32025146484375,0.6096627468382516,62.392722431772796,-0.030253342025414156
300,700,0.2399957895851309,0.35568249914803307,0.32269287109375,0.5784335478145107,63.766640781007325,-0.022157915013706887
400,700,0.2398419365618606,0.3258636805157102,0.3153533935546875,0.43010871976924786,72.21755047703573,0.018186404211466906
500,700,0.2555598103444881,0.31368051147606124,0.3091278076171875,0.2906035056578655,80.52995340581317,0.001411101429666268
600,700,0.2396116868084322,0.22206120977271,0.2904205322265625,-0.08775238517861104,103.18770800976259,-0.07538673648243459
700,700,0.2171114824872944,0.08131161561354244,0.2837982177734375,-0.6789993343687597,140.00116485467052,-0.07219869419262605
800,700,0.09051526796694709,-0.10833097121654525,0.2798919677734375,-0.9942311959174617,160.69397603727535,0.006513219855967852
900,700,0.02116533072145413,-0.17883466927854588,0.2797088623046875,-1.0,162.95346128244952,-0.10420523562318108
1000,700,0.03573403329543899,-0.164265966704561,0.2797088623046875,-1.0,165.21854892389615,0.017464440949125522
1100,700,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,700,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,800,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,800,0.006826541181354551,-0.19317345881864545,0.2797088623046875,-1.0,165.47648102950964,0.0016432859153348064
-1000,800,0.023822588366524455,-0.17617741163347556,0.2797088623046875,-1.0,163.6745617927668,0.08023405162572224
-900,800,0.023779487279489572,-0.17622051272051042,0.2797088623046875,-1.0,161.26525404925673,0.00690335131886875
-800,800,0.05249161070589388,-0.14699807200988158,0.2797088623046875,-0.9974484135788773,160.5832039050366,-0.015196997396209203
-700,800,0.17651229042867692,0.008640091626813146,0.28363037109375,-0.8393609940093189,150.07898824051475,0.007832004840992389
-600,800,0.25222018692792075,0.1870770762112578,0.293243408203125,-0.32571555358331483,117.48402485023297,-0.1170285743904043
-500,800,0.2546658828231868,0.27504529263015376,0.3041839599609375,0.10189704903483471,90.80103172842246,-0.02126211990763964
-400,800,0.2544982484252489,0.31784415479312106,0.309173583984375,0.316729531839361,80.70418238295984,-0.04011042701874938
-300,800,0.261150526863828,0.36112833915581827,0.313812255859375,0.4998890614599512,70.47881073885068,-0.1500501989177635
-200,800,0.2510848177307735,0.3560770520329701,0.3160247802734375,0.5249611715109829,67.89122476148214,0.021925642064974698
-100,800,0.23774211354432437,0.36974788234840694,0.318328857421875,0.6600288440204127,58.85844242289772,0.04702088941087528
0,800,0.22778131022087678,0.35229872757166447,0.32177734375,0.6225870867539384,62.08536720656756,-0.033455429251334316
100,800,0.23485588721563844,0.3592512721723724,0.3233795166015625,0.6219769247836698,62.14660528067451,-0.04889382931758376
200,800,0.2392500976444347,0.34646110274760755,0.311737060546875,0.5360550255158643,66.07155535833148,0.02427506945942968
300,800,0.24671349129418257,0.3249251620285957,0.3088836669921875,0.39105835367206565,73.51153760816507,-0.013518744832736445
400,800,0.24591935039639296,0.2693606639087071,0.303253173828125,0.11720656756157088,91.44641668515642,-0.09582790439586021
500,800,0.2428829252845923,0.21807706772967772,0.2954864501953125,-0.12402928777457288,106.52473929443089,-0.08169635532286022
600,800,0.19397984722501546,0.06594567815468044,0.2859039306640625,-0.6401708453516751,138.19708231639672,-0.17748541970081377
700,800,0.09177158060888702,-0.10711903399062486,0.280059814453125,-0.9944530729975594,160.64028178389174,-0.011135479654985897
800,800,0.007463707417160291,-0.19253629258283972,0.2797088623046875,-1.0,160.9732083425782,-0.005238214369781958
900,800,0.02116533072145413,-0.17883466927854588,0.2797088623046875,-1.0,162.95346128244952,-0.10420523562318108
1000,800,0.03573403329543899,-0.164265966704561,0.2797088623046875,-1.0,165.21854892389615,0.017464440949125522
1100,800,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,800,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,900,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,900,0.008369180993835603,-0.1916308190061644,0.2797088623046875,-1.0,165.5699467495008,0.03725758096424915
-1000,900,0.017239922804288606,-0.1827600771957114,0.2797088623046875,-1.0,164.0609052584868,0.13251679831452853
-900,900,0.016674515298410783,-0.18332548470158921,0.2797088623046875,-1.0,161.9358775238518,0.04104292896603949
-800,900,0.01583750928715101,-0.18416249071284901,0.2797088623046875,-1.0,161.62774572886622,0.047209898712753384
-700,900,0.043591413538025967,-0.15640858646197403,0.2797088623046875,-1.0,161.63445751053916,0.04803353371266338
-600,900,0.15683788206607124,-0.026066488912406677,0.28228759765625,-0.9145218548923896,155.97487242067893,-0.00782100222200363
-500,900,0.2226126766781119,0.10512876276641897,0.2876129150390625,-0.5874195695584646,134.48025293987132,-0.03612306905042511
-400,900,0.25964588272393857,0.2106443295843779,0.29547119140625,-0.24500776569780341,114.26048369203461,-0.1493542021608022
-300,900,0.2638576685432521,0.2579557382126553,0.2945404052734375,-0.029509651652984248,100.08791879298869,-0.03610337850023619
-200,900,0.2718051241520287,0.26092205337324015,0.2971954345703125,-0.05441535389394275,101.14843576658531,0.02373471859050013
-100,900,0.2607922095987806,0.32267372723800847,0.306976318359375,0.30940758819613934,81.82543820723319,-0.031118198972042634
0,900,0.2585420422084256,0.3214996636861269,0.305023193359375,0.31478810738850677,80.06129354337696,0.011069781213132514
100,900,0.25903923008577223,0.31559569780265706,0.30377197265625,0.28278233858442425,82.00826492123363,0.006609782382585969
200,900,0.2480769473094256,0.2652946087250014,0.2982177734375,0.08608830707787886,94.20401597514977,-0.0895026252586744
300,900,0.25473096825101615,0.23217716305909247,0.2910003662109375,-0.11276902595961837,106.28355890836477,-0.0923706058202358
400,900,0.23021526275311044,0.1361726623537317,0.2863006591796875,-0.4702130019968937,128.0695584646106,-0.13015847741366268
500,900,0.1659821295455983,-0.006671520332369313,0.2811126708984375,-0.863268249389838,152.32394053694253,-0.03709100903047174
600,900,0.0670235529598856,-0.1329764470401144,0.279876708984375,-1.0,161.6279121366763,0.04730966658326636
700,900,0.01661078632296998,-0.18338921367703004,0.2797088623046875,-1.0,161.62774572886622,0.047209898712753384
800,900,0.01555840090111378,-0.18444159909888624,0.2797088623046875,-1.0,161.6626913689816,0.04500519889667476
900,900,0.02303631896925922,-0.17696368103074078,0.2797088623046875,-1.0,163.31733969380963,-0.11506328974075683
1000,900,0.04800331916080966,-0.15199668083919035,0.2797088623046875,-1.0,165.29981140448191,0.019163060439327625
1100,900,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,900,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,1000,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,1000,0.007625600395247624,-0.1923743996047524,0.2797088623046875,-1.0,165.79653871755048,0.017728339237205324
-1000,1000,0.009685288709936409,-0.1903147112900636,0.2797088623046875,-1.0,164.99445307299757,0.004259397988200649
-900,1000,0.022331091142986877,-0.17766890885701314,0.2797088623046875,-1.0,163.38806301309074,-0.12551957853177279
-800,1000,0.02041617998470236,-0.17958382001529766,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
-700,1000,0.02041617998470236,-0.17958382001529766,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
-600,1000,0.02041617998470236,-0.17958382001529766,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
-500,1000,0.06751082147259405,-0.13151291937497642,0.2797088623046875,-0.9951187042378522,162.7949855779898,-0.0594974169972286
-400,1000,0.1360407804671297,-0.060320435419269264,0.27972412109375,-0.9818060794319947,161.9359329931218,-0.033048836285750886
-300,1000,0.19036492061424182,0.035794252764230705,0.28167724609375,-0.7728533392500555,149.61770579099178,-0.08350307498303446
-200,1000,0.2317091848866097,0.11766436571642996,0.2858428955078125,-0.5702240958508986,136.65237408475704,-0.057806401537681136
-100,1000,0.2256160561645405,0.15423819949713424,0.293609619140625,-0.3568892833370313,124.2643110716663,-0.1346994953420112
0,1000,0.2266510551793584,0.1445121601272173,0.2908935546875,-0.41069447526070557,126.76231417794541,-0.13618146055172792
100,1000,0.21525362031214276,0.1308737667510156,0.288909912109375,-0.4218992678056357,126.4420346128245,-0.11783484554001092
200,1000,0.19480704101037902,0.06495347988324343,0.28277587890625,-0.6492678056356779,141.11742844464166,-0.13960192741618416
300,1000,0.16831459091373352,-0.008044406201864446,0.2813720703125,-0.8817949855779897,155.7857222098957,-0.06657420855629734
400,1000,0.1046804703310444,-0.09531952966895561,0.279815673828125,-1.0,163.35982915464834,-0.1274948605187985
500,1000,0.021164499069816635,-0.17883550093018338,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
600,1000,0.02041617998470236,-0.17958382001529766,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
700,1000,0.02041617998470236,-0.17958382001529766,0.2797088623046875,-1.0,163.27240958508986,-0.12354718182959998
800,1000,0.020729122722877094,-0.17927087727712293,0.2797088623046875,-1.0,163.27324162414024,-0.12329011233810187
900,1000,0.027003346624881075,-0.17299665337511894,0.2797088623046875,-1.0,164.1099955624584,-0.143213619542698
1000,1000,0.03934628748294324,-0.16065371251705676,0.2797088623046875,-1.0,165.61376747282006,0.017383921026647382
1100,1000,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,1000,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,1100,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,1100,0.003224783623267198,-0.19677521637673281,0.2797088623046875,-1.0,165.93826270246282,
-1000,1100,0.0042735168555971086,-0.1957264831444029,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-900,1100,0.006942238355681264,-0.19305776164431876,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-800,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-700,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-600,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-500,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-400,1100,0.008039225053874579,-0.19196077494612543,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
-300,1100,0.009161794144237172,-0.19083820585576283,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
-200,1100,0.011481188639184911,-0.1885188113608151,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
-100,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
0,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
100,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
200,1100,0.008039225053874579,-0.19196077494612543,0.2797088623046875,-1.0,165.93049700465943,-0.019523718824852817
300,1100,0.009161794144237172,-0.19083820585576283,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
400,1100,0.01148118863918491,-0.1885188113608151,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
500,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
600,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
700,1100,0.00724739254016552,-0.1927526074598345,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
800,1100,0.006883251878050378,-0.19311674812194962,0.2797088623046875,-1.0,165.92855558020855,-0.019523718824852668
900,1100,0.003879744233133998,-0.196120255766866,0.2797088623046875,-1.0,165.93826270246282,
1000,1100,0.005105043938599057,-0.19489495606140095,0.2797088623046875,-1.0,165.93826270246282,
1100,1100,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,1100,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1000,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-900,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-800,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-700,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-600,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-500,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-400,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-300,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-200,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-100,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
0,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
100,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
200,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
300,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
400,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
500,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
600,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
700,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
800,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
900,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1000,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1100,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,1200,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1000,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-900,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-800,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-700,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-600,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-500,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-400,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-300,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-200,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-100,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
0,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
100,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
200,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
300,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
400,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
500,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
600,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
700,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
800,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
900,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1000,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1100,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,1300,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1200,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1100,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-1000,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-900,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-800,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-700,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-600,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-500,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-400,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-300,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-200,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
-100,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
0,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
100,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
200,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
300,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
400,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
500,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
600,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
700,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
800,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
900,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1000,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1100,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
1200,1400,0.0,-0.2,0.2797088623046875,-1.0,165.93826270246282,
